Age,Age_group_Young_Adults,Age_group_Adults,Age_group_Near_Retirement,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime_Yes,PerformanceRating,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,Attrition_Yes
31,0,1,0,3,3,1,4,3493,0,3,2,11,3,16,2,0
32,0,1,0,4,3,2,2,9136,1,3,2,9,4,7,0,0
23,1,0,0,4,2,1,4,3887,1,3,2,6,3,7,2,0
30,0,1,0,4,4,2,4,3917,0,3,4,6,3,1,1,0
29,1,0,0,4,2,2,3,1033,0,3,2,1,2,0,0,0
30,0,1,0,3,4,2,2,7766,0,3,3,6,3,0,8,0
35,0,1,0,2,2,3,3,14875,0,3,3,24,3,22,15,0
46,0,1,0,3,3,1,1,10295,0,3,3,15,3,16,8,0
26,1,0,0,1,3,1,4,8857,0,3,3,5,3,1,0,0
34,0,1,0,4,1,2,2,1205,1,3,1,7,3,6,0,1
43,0,1,0,1,3,4,2,19929,0,4,4,27,4,29,0,0
28,1,0,0,3,4,1,3,8612,0,3,4,14,3,1,0,0
40,0,1,0,1,3,1,3,7511,1,4,3,18,2,5,10,0
39,0,1,0,1,3,2,3,2214,0,3,4,8,3,1,3,0
37,0,1,0,2,3,1,4,3646,1,3,2,7,2,1,0,0
35,0,1,0,1,3,3,1,11798,0,3,2,11,3,5,0,0
41,0,1,0,1,2,3,4,18034,0,3,1,22,2,10,8,0
25,1,0,0,4,1,1,2,3175,1,4,1,8,2,19,4,0
27,1,0,0,1,3,1,4,1067,0,3,2,1,2,1,0,1
38,0,1,0,4,3,2,2,12785,0,3,1,15,3,18,4,0
33,0,1,0,2,3,5,3,18322,0,3,1,13,2,5,1,0
33,0,1,0,3,3,2,2,2908,1,3,1,7,2,2,14,0
33,0,1,0,3,2,2,3,4081,0,3,1,8,3,1,2,0
32,0,1,0,1,2,2,2,4311,1,3,2,7,1,1,0,0
28,1,0,0,3,3,1,3,1710,0,3,2,3,3,4,0,0
35,0,1,0,3,3,1,4,2794,0,3,4,7,2,5,1,0
45,0,1,0,3,3,2,2,3078,1,3,2,14,2,17,1,0
39,0,1,0,3,3,2,2,1031,1,3,3,1,1,0,0,0
27,1,0,0,4,1,2,2,2601,0,3,3,8,4,2,6,0
35,0,1,0,4,3,1,3,12562,0,4,2,10,3,1,0,0
27,1,0,0,1,3,2,1,1290,0,3,4,4,2,4,2,1
41,0,1,0,1,2,1,3,2382,0,3,4,12,2,1,0,0
33,0,1,0,4,3,1,3,1951,1,3,3,6,2,4,11,1
35,0,1,0,2,3,1,4,11638,0,4,1,12,3,6,0,0
47,0,1,0,4,1,3,2,13935,1,3,4,18,3,6,1,0
27,1,0,0,3,3,1,3,1137,0,3,4,2,3,8,3,0
33,0,1,0,3,3,1,2,4650,0,3,3,5,2,2,2,0
32,0,1,0,3,3,4,4,5642,1,4,1,7,3,9,0,0
39,0,1,0,1,3,1,4,6314,0,3,2,7,2,3,1,1
34,0,1,0,2,3,2,3,1012,1,3,3,1,3,1,6,0
39,0,1,0,2,3,1,3,9433,0,3,4,7,3,9,0,1
38,0,1,0,4,3,3,2,7404,0,3,4,5,3,5,0,0
27,1,0,0,2,3,2,2,1237,0,4,2,13,3,9,0,0
